"2021-03-15 11:10:00","Мурманская область",4
"2021-03-15 11:10:00","Оренбургская область",4
"2021-03-15 11:10:00","Пермский край",4
"2021-03-15 11:10:00","Тверская область",4
"2021-03-15 11:10:00","Тюменская область",4
"2021-03-15 11:10:00","Вологодская область",3
"2021-03-15 11:10:00","Забайкальский край",3
"2021-03-15 11:10:00","Ивановская область",3
"2021-03-15 11:10:00","Кемеровская область",3
"2021-03-15 11:10:00","Липецкая область",3
"2021-03-15 11:10:00","Омская область",3
"2021-03-15 11:10:00","Орловская область",3
"2021-03-15 11:10:00","Пензенская область",3
"2021-03-15 11:10:00","Псковская область",3
"2021-03-15 11:10:00","Республика Карелия",3
"2021-03-15 11:10:00","Амурская область",2
"2021-03-15 11:10:00","Кабардино-Балкарская Республика",2
"2021-03-15 11:10:00","Курская область",2
"2021-03-15 11:10:00","Приморский край",2
"2021-03-15 11:10:00","Республика Башкортостан",2
"2021-03-15 11:10:00","Республика Бурятия",2
"2021-03-15 11:10:00","Республика Коми",2
"2021-03-15 11:10:00","Республика Крым",2
"2021-03-15 11:10:00","Самарская область",2
"2021-03-15 11:10:00","Севастополь",2
"2021-03-15 11:10:00","Смоленская область",2
"2021-03-15 11:10:00","Тамбовская область",2
"2021-03-15 11:10:00","Хабаровский край",2
"2021-03-15 11:10:00","Ханты-Мансийский автономный округ",2
"2021-03-15 11:10:00","Белгородская область",1
"2021-03-15 11:10:00","Брянская область",1
"2021-03-15 11:10:00","Кировская область",1
"2021-03-15 11:10:00","Республика Алтай",1
"2021-03-15 11:10:00","Республика Дагестан",1
"2021-03-15 11:10:00","Республика Марий Эл",1
"2021-03-15 11:10:00","Республика Мордовия",1
"2021-03-15 11:10:00","Республика Саха (Якутия)",1
"2021-03-15 11:10:00","Ярославская область",1
"2021-03-16 11:00:00","Москва",57
"2021-03-16 11:00:00","Санкт-Петербург",42
"2021-03-16 11:00:00","Московская область",30
"2021-03-16 11:00:00","Воронежская область",19
"2021-03-16 11:00:00","Алтайский край",15
"2021-03-16 11:00:00","Краснодарский край",13
"2021-03-16 11:00:00","Нижегородская область",13
"2021-03-16 11:00:00","Ленинградская область",12
"2021-03-16 11:00:00","Свердловская область",12
"2021-03-16 11:00:00","Красноярский край",10
"2021-03-16 11:00:00","Самарская область",10
"2021-03-16 11:00:00","Тульская область",10
"2021-03-16 11:00:00","Пермский край",9
"2021-03-16 11:00:00","Челябинская область",9
"2021-03-16 11:00:00","Иркутская область",8
"2021-03-16 11:00:00","Ульяновская область",8
"2021-03-16 11:00:00","Костромская область",7
"2021-03-16 11:00:00","Архангельская область",6
"2021-03-16 11:00:00","Волгоградская область",6
"2021-03-16 11:00:00","Новосибирская область",6
"2021-03-16 11:00:00","Ставропольский край",6
"2021-03-16 11:00:00","Курская область",5
"2021-03-16 11:00:00","Липецкая область",5
"2021-03-16 11:00:00","Мурманская область",5
"2021-03-16 11:00:00","Орловская область",5
"2021-03-16 11:00:00","Республика Татарстан",5
"2021-03-16 11:00:00","Ростовская область",5
"2021-03-16 11:00:00","Тюменская область",5
"2021-03-16 11:00:00","Астраханская область",4
"2021-03-16 11:00:00","Владимирская область",4
"2021-03-16 11:00:00","Ивановская область",4
"2021-03-16 11:00:00","Омская область",4
"2021-03-16 11:00:00","Пензенская область",4
"2021-03-16 11:00:00","Республика Крым",4
"2021-03-16 11:00:00","Республика Чувашия",4
"2021-03-16 11:00:00","Саратовская область",4
"2021-03-16 11:00:00","Смоленская область",4
"2021-03-16 11:00:00","Удмуртская Республика",4
"2021-03-16 11:00:00","Амурская область",3
"2021-03-16 11:00:00","Вологодская область",3
"2021-03-16 11:00:00","Камчатский край",3
"2021-03-16 11:00:00","Кемеровская область",3
"2021-03-16 11:00:00","Оренбургская область",3
"2021-03-16 11:00:00","Псковская область",3
"2021-03-16 11:00:00","Рязанская область",3
"2021-03-16 11:00:00","Хабаровский край",3
"2021-03-16 11:00:00","Белгородская область",2
"2021-03-16 11:00:00","Забайкальский край",2
"2021-03-16 11:00:00","Кировская область",2
"2021-03-16 11:00:00","Республика Башкортостан",2
"2021-03-16 11:00:00","Республика Бурятия",2
"2021-03-16 11:00:00","Республика Карелия",2
"2021-03-16 11:00:00","Республика Коми",2
"2021-03-16 11:00:00","Республика Марий Эл",2
"2021-03-16 11:00:00","Республика Мордовия",2
"2021-03-16 11:00:00","Севастополь",2
"2021-03-16 11:00:00","Тамбовская область",2
"2021-03-16 11:00:00","Тверская область",2
"2021-03-16 11:00:00","Ярославская область",2
"2021-03-16 11:00:00","Брянская область",1
"2021-03-16 11:00:00","Еврейская автономная область",1
"2021-03-16 11:00:00","Кабардино-Балкарская Республика",1
"2021-03-16 11:00:00","Калужская область",1
"2021-03-16 11:00:00","Карачаево-Черкесская Республика",1
"2021-03-16 11:00:00","Ненецкий автономный округ",1
"2021-03-16 11:00:00","Приморский край",1
"2021-03-16 11:00:00","Республика Адыгея",1
"2021-03-16 11:00:00","Республика Ингушетия",1
"2021-03-16 11:00:00","Республика Саха (Якутия)",1
"2021-03-17 11:00:00","Москва",53
"2021-03-17 11:00:00","Санкт-Петербург",30
"2021-03-17 11:00:00","Московская область",29
"2021-03-17 11:00:00","Воронежская область",24
"2021-03-17 11:00:00","Нижегородская область",15
"2021-03-17 11:00:00","Свердловская область",14
"2021-03-17 11:00:00","Алтайский край",12
"2021-03-17 11:00:00","Краснодарский край",12
"2021-03-17 11:00:00","Красноярский край",12
"2021-03-17 11:00:00","Ленинградская область",11
"2021-03-17 11:00:00","Тульская область",10
"2021-03-17 11:00:00","Пермский край",9
"2021-03-17 11:00:00","Ростовская область",9
"2021-03-17 11:00:00","Ульяновская область",8
"2021-03-17 11:00:00","Челябинская область",8
"2021-03-17 11:00:00","Архангельская область",7
"2021-03-17 11:00:00","Иркутская область",7
"2021-03-17 11:00:00","Республика Чувашия",7
"2021-03-17 11:00:00","Волгоградская область",6
"2021-03-17 11:00:00","Самарская область",6
"2021-03-17 11:00:00","Саратовская область",6
