"2020-09-27","Краснодарский край",1
"2020-09-27","Республика Башкортостан",1
"2020-09-27","Республика Мордовия",1
"2020-09-27","Самарская область",1
"2020-09-27","Тульская область",1
"2020-09-27","Тюменская область",1
"2020-09-28","Москва",16
"2020-09-28","Республика Дагестан",7
"2020-09-28","Московская область",5
"2020-09-28","Астраханская область",3
"2020-09-28","Нижегородская область",3
"2020-09-28","Самарская область",3
"2020-09-28","Ставропольский край",3
"2020-09-28","Ульяновская область",3
"2020-09-28","Алтайский край",2
"2020-09-28","Владимирская область",2
"2020-09-28","Красноярский край",2
"2020-09-28","Новосибирская область",2
"2020-09-28","Пермский край",2
"2020-09-28","Республика Башкортостан",2
"2020-09-28","Волгоградская область",1
"2020-09-28","Еврейская автономная область",1
"2020-09-28","Кемеровская область",1
"2020-09-28","Кировская область",1
"2020-09-28","Краснодарский край",1
"2020-09-28","Севастополь",1
"2020-09-29","Санкт-Петербург",30
"2020-09-29","Москва",23
"2020-09-29","Республика Дагестан",8
"2020-09-29","Московская область",7
"2020-09-29","Алтайский край",6
"2020-09-29","Воронежская область",6
"2020-09-29","Омская область",5
"2020-09-29","Республика Карелия",5
"2020-09-29","Свердловская область",5
"2020-09-29","Краснодарский край",4
"2020-09-29","Нижегородская область",4
"2020-09-29","Новосибирская область",4
"2020-09-29","Республика Коми",4
"2020-09-29","Ставропольский край",4
"2020-09-29","Иркутская область",3
"2020-09-29","Кемеровская область",3
"2020-09-29","Пермский край",3
"2020-09-29","Республика Крым",3
"2020-09-29","Тверская область",3
"2020-09-29","Архангельская область",2
"2020-09-29","Астраханская область",2
"2020-09-29","Владимирская область",2
"2020-09-29","Волгоградская область",2
"2020-09-29","Пензенская область",2
